"lemmaId","arabic","lemma","root","partOfSpeech","phoneticKeys","occurrenceCount","firstRef","meaning","reviewStatus"
"nDkh-nDaakhtaan","نَضَّاخَتَانِ","نَضَّاخَتَان","nDx","adjective","nDaakhtaan","1","55:66:3","","auto"
"nDr-nDr@","نَضْرَةًۭ","نَضْرَة","nDr","noun","nDr@","2","76:11:7","","auto"
"nDr-naaDr@","نَّاضِرَةٌ","نَّاضِرَة","nDr","noun","naaDr@","1","75:22:3","","auto"
"nHb-nHb","نَحْبَهُۥ","نَحْب","nHb","noun","nHb","1","33:23:12","","auto"
"nHl-nHl","ٱلنَّحْلِ","نَّحْل","nHl","noun","nHl","1","16:68:4","","auto"
"nHl-nHl@","نِحْلَةًۭ","نِحْلَة","nHl","noun","nHl@","1","4:4:4","","auto"
"nHr-aanHr","وَٱنْحَرْ","ٱنْحَرْ","nHr","verb","aanHr","1","108:2:3","","auto"
"nHs-nHaas","وَنُحَاسٌۭ","نُحَاس","nHs","noun","nHaas","1","55:35:6","","auto"
"nHs-nHs","نَحْسٍۢ","نَحْس","nHs","noun","nHs","1","54:19:8","","auto"
"nHs-nHsaat","نَّحِسَاتٍۢ","نَّحِسَات","nHs","adjective","nHsaat","1","41:16:7","","auto"
"nHt-ynHt","وَتَنْحِتُونَ","يَنْحِتُ","nHt","verb","ynHt","4","7:74:15","","auto"
"nSH-nSH","وَأَنصَحُ","نَصَحُ","nSH","verb","nSH","6","7:62:4","","auto"
"nSH-nSwH","نَّصُوحًا","نَّصُوح","nSH","adjective","nSwH","1","66:8:8","","auto"
"nSH-naaSH","ٱلنَّٰصِحِينَ","نَاصِح","nSH","noun","naaSH","6","7:21:5","","auto"
"nSb-nSb","ٱلنُّصُبِ","نُصُب","nSb","noun","nSb","8","5:3:25","","auto"
"nSb-nSbt","نُصِبَتْ","نُصِبَتْ","nSb","verb","nSbt","2","88:19:4","","auto"
"nSb-nSyb","نَصِيبٌۭ","نَصِيب","nSb","noun","nSyb","21","2:202:3","","auto"
"nSb-naaSb@","نَّاصِبَةٌۭ","نَّاصِبَة","nSb","adjective","naaSb@","1","88:3:2","","auto"
"nSf-nSf","فَنِصْفُ","نِصْف","nSf","noun","nSf","6","2:237:11","","auto"
"nSr-aantSr","يَنتَصِرُونَ","ٱنتَصَرَ","nSr","verb","aantSr","7","26:93:7","","auto"
"nSr-aastnSr","ٱسْتَنصَرُوكُمْ","ٱسْتَنصَرَ","nSr","verb","aastnSr","2","8:72:31","","auto"
"nSr-mnSwr","مَنصُورًۭا","مَنصُور","nSr","noun","mnSwr","2","17:33:22","","auto"
"nSr-mntSr","مُنتَصِرًا","مُّنتَصِر","nSr","noun","mntSr","4","18:43:11","","auto"
"nSr-nSr","يُنصَرُونَ","نَصَرَ","nSr","verb","nSr","81","2:48:19","","auto"
"nSr-nSraany","وَٱلنَّصَٰرَىٰ","نَصْرَانِيّ","nSr","proper-noun","nSraany","15","2:62:6","","auto"
"nSr-nSyr","نَصِيرٍ","نَصِير","nSr","noun","nSyr","35","2:107:17","","auto"
"nSr-naaSr","نَّٰصِرِينَ","نَاصِر","nSr","noun","naaSr","11","3:22:11","","auto"
"nSr-tnaaSr","تَنَاصَرُونَ","تَنَاصَرُ","nSr","verb","tnaaSr","1","37:25:4","","auto"
"nSt-a2nSt","وَأَنصِتُوا۟","أَنصِتُ","nSt","verb","a2nSt","2","7:204:6","","auto"
"nSy-naaSy@","بِنَاصِيَتِهَآ","نَاصِيَة","nSy","noun","naaSy@","3","11:56:13","","auto"
"nSy-nwSy","بِٱلنَّوَٰصِى","نَّوَٰصِى","nSy","noun","nwSy","1","55:41:5","","auto"
"nTH-nTyH@","وَٱلنَّطِيحَةُ","نَّطِيحَة","nTH","noun","nTyH@","1","5:3:15","","auto"
"nTf-nTf@","نُّطْفَةٍۢ","نُّطْفَة","nTf","noun","nTf@","12","16:4:4","","auto"
"nTq-a2nTq","أَنطَقَنَا","أَنطَقَ","nTq","verb","a2nTq","2","41:21:7","","auto"
"nTq-mnTq","مَنطِقَ","مَنطِق","nTq","noun","mnTq","1","27:16:8","","auto"
"nTq-ynTq","يَنطِقُونَ","يَنطِقُ","nTq","verb","ynTq","9","21:63:9","","auto"
"nZr-mnZrwn","ٱلْمُنظَرِينَ","مُنظَرُون","nZr","noun","mnZrwn","6","7:15:4","","auto"
"nZr-mntZrwn","مُنتَظِرُونَ","مُنتَظِرُون","nZr","noun","mntZrwn","6","6:158:37","","auto"
"nZr-nZr","تَنظُرُونَ","نَّظَرَ","nZr","verb","nZr","88","2:50:10","","auto"
"nZr-nZr@","فَنَظِرَةٌ","نَظِرَة","nZr","noun","nZr@","2","2:280:5","","auto"
"nZr-nZryn","ٱلنَّٰظِرِينَ","نَٰظِرِين","nZr","noun","nZryn","5","2:69:18","","auto"
"nZr-naaZr@","فَنَاظِرَةٌۢ","نَاظِرَة","nZr","noun","naaZr@","2","27:35:5","","auto"
"nZr-ynZr","يُنظَرُونَ","يُنظَرُ","nZr","verb","ynZr","12","2:162:9","","auto"
"nZr-yntZr","ٱنتَظِرُوٓا۟","يَنتَظِرُ","nZr","verb","yntZr","8","6:158:35","","auto"
"naay-naa","وَيَنْـَٔوْنَ","نَـَٕا","nAy","verb","naa","3","6:26:4","","auto"
"naj-naj@","نَعْجَةًۭ","نَعْجَة","nEj","noun","naj@","4","38:23:7","","auto"
"nal-naly","نَعْلَيْكَ","نَعْلَي","nEl","noun","naly","1","20:12:5","","auto"
"nam-a2nam","أَنْعَمْتَ","أَنْعَمَ","nEm","verb","a2nam","17","1:7:3","","auto"
"nam-naam@","نَّاعِمَةٌۭ","نَّاعِمَة","nEm","noun","naam@","1","88:8:3","","auto"
"nam-nam","فَنِعِمَّا","نِعْمَ","nEm","verb","nam","52","2:271:4","","auto"
"nam-nam@","نِعْمَتِىَ","نِعْمَة","nEm","noun","nam@","52","2:40:4","","auto"
"nam-namaa2","نَعْمَآءَ","نَعْمَأء","nEm","noun","namaa2","1","11:10:3","","auto"
"nam-naym","ٱلنَّعِيمِ","نَعِيم","nEm","noun","naym","17","5:65:12","","auto"
"naq-ynaq","يَنْعِقُ","يَنْعِقُ","nEq","verb","ynaq","1","2:171:6","","auto"
"nas-naas","نُّعَاسًۭا","نُّعَاس","nEs","noun","naas","2","3:154:8","","auto"
"nbT-ystnbT","يَسْتَنۢبِطُونَهُۥ","يَسْتَنۦبِطُ","nbT","verb","ystnbT","1","4:83:20","","auto"
"nba-ynbwa","يَنۢبُوعًا","يَنبُوع","nbE","noun","ynbwa","2","17:90:10","","auto"
"nbaa-a2nba2","أَنۢبِـُٔونِى","أَنۦبَأَ","nbA","verb","a2nba2","4","2:31:10","","auto"
"nbaa-nba2","أَؤُنَبِّئُكُم","نَبَّأَ","nbA","verb","nba2","75","3:15:2","","auto"
"nbaa-nbw@","وَٱلنُّبُوَّةَ","نُّبُوَّة","nbA","noun","nbw@","5","3:79:9","","auto"
"nbaa-nby","ٱلنَّبِيِّـۧنَ","نَّبِىّ","nbA","noun","nby","75","2:61:52","","auto"
"nbaa-ystnb","وَيَسْتَنۢبِـُٔونَكَ","يَسْتَنۦبِـُٕ","nbA","verb","ystnb","1","10:53:1","","auto"
"nbdh-aantbdht","ٱنتَبَذَتْ","ٱنتَبَذَتْ","nb*","verb","aantbdht","2","19:16:6","","auto"
"nbdh-nbdh","نَّبَذَهُۥ","نَبَذَ","nb*","verb","nbdh","10","2:100:4","","auto"
"nbt-a2nbt","تُنۢبِتُ","أَنۦبَتَ","nbt","verb","a2nbt","16","2:61:15","","auto"
"nbt-nbaat","نَبَاتًا","نَبَات","nbt","noun","nbaat","9","3:37:6","","auto"
"nbt-tnbt","تَنۢبُتُ","تَنۦبُتُ","nbt","verb","tnbt","1","23:20:6","","auto"
"nbz-tnaabz","تَنَابَزُوا۟","تَنَابَزُ","nbz","verb","tnaabz","1","49:11:27","","auto"
"ndd-a2ndaad","أَندَادًۭا","أَندَاد","ndd","noun","a2ndaad","6","2:22:21","","auto"
"ndhr-a2ndhr","ءَأَنذَرْتَهُمْ","أَنذَرَ","n*r","verb","a2ndhr","44","2:6:6","","auto"
"ndhr-mndhr","وَمُنذِرِينَ","مُنذِر","n*r","noun","mndhr","15","2:213:9","","auto"
"ndhr-mndhryn","ٱلْمُنذَرِينَ","مُنذَرِين","n*r","noun","mndhryn","5","10:73:17","","auto"
"ndhr-ndhr","نَذَرْتُم","نَذَرْ","n*r","verb","ndhr","7","2:270:6","","auto"
"ndhr-ndhwr","نُذُورَهُمْ","نُذُور","n*r","noun","ndhwr","1","22:29:5","","auto"
"ndhr-ndhyr","وَنَذِيرًۭا","نَذِير","n*r","noun","ndhyr","58","2:119:5","","auto"
"ndm-ndaam@","ٱلنَّدَامَةَ","نَّدَامَة","ndm","noun","ndaam@","2","10:54:12","","auto"
"ndm-ndmyn","ٱلنَّٰدِمِينَ","نَٰدِمِين","ndm","noun","ndmyn","5","5:31:25","","auto"
"ndw-mnaad","ٱلْمُنَادِ","مُنَاد","ndw","noun","mnaad","1","50:41:4","","auto"
"ndw-mnaady","مُنَادِيًۭا","مُنَادِي","ndw","noun","mnaady","1","3:193:4","","auto"
"ndw-naady","فَنَادَتْهُ","نَادَىٰ","ndw","verb","naady","46","3:39:1","","auto"
"ndw-ndaa2","وَنِدَآءًۭ","نِدَأء","ndw","noun","ndaa2","2","2:171:12","","auto"
"ndw-ndy","نَدِيًّۭا","نَدِيّ","ndw","noun","ndy","1","19:73:16","","auto"
"ndw-tnaad","ٱلتَّنَادِ","تَّنَاد","ndw","noun","tnaad","2","40:32:6","","auto"
"nfH-nfH@","نَفْحَةٌۭ","نَفْحَة","nfH","noun","nfH@","1","21:46:3","","auto"
"nfa-mnfa","وَمَنَٰفِعُ","مَنَٰفِع","nfE","noun","mnfa","8","2:219:9","","auto"
"nfa-nfa","يَنفَعُهُمْ","نَفَعَ","nfE","verb","nfa","42","2:102:56","","auto"
"nfd-nfaad","نَّفَادٍ","نَّفَاد","nfd","noun","nfaad","1","38:54:7","","auto"
"nfd-nfd","يَنفَدُ","نَفِدَ","nfd","verb","nfd","4","16:96:3","","auto"
"nfdh-tnfdh","تَنفُذُوا۟","تَنفُذُ","nf*","verb","tnfdh","3","55:33:7","","auto"
"nfkh-nfkh","فَأَنفُخُ","نَفَخَ","nfx","verb","nfkh","19","3:49:18","","auto"
"nfkh-nfkh@","نَفْخَةٌۭ","نَفْخَة","nfx","noun","nfkh@","1","69:13:5","","auto"
"nfl-a2nfaal","ٱلرَّحْمَٰنِ","أَنفَال","nfl","noun","a2nfaal","2","8:1:3","","auto"
"nfl-naafl@","نَافِلَةًۭ","نَافِلَة","nfl","noun","naafl@","2","17:79:5","","auto"
"nfq-a2nfq","يُنفِقُونَ","أَنفَقَ","nfq","verb","a2nfq","68","2:3:8","","auto"
"nfq-i2nfaaq","ٱلْإِنفَاقِ","إِنفَاق","nfq","noun","i2nfaaq","1","17:100:11","","auto"
"nfq-mnfqt","وَٱلْمُنَٰفِقَٰتُ","مُنَٰفِقَٰت","nfq","noun","mnfqt","5","9:67:2","","auto"
"nfq-mnfqwn","ٱلْمُنَٰفِقِينَ","مُنَٰفِقُون","nfq","noun","mnfqwn","27","4:61:12","","auto"
"nfq-mnfqyn","وَٱلْمُنفِقِينَ","مُنفِقِين","nfq","noun","mnfqyn","1","3:17:4","","auto"
"nfq-naafq","نَافَقُوا۟","نَافَقُ","nfq","verb","naafq","2","3:167:3","","auto"
"nfq-nfaaq","نِفَاقًۭا","نِفَاق","nfq","noun","nfaaq","3","9:77:2","","auto"
"nfq-nfq","نَفَقًۭا","نَفَق","nfq","noun","nfq","1","6:35:10","","auto"
"nfq-nfq@","نَّفَقَةٍ","نَفَقَة","nfq","noun","nfq@","2","2:270:4","","auto"
"nfq-nfqt","نَفَقَٰتُهُمْ","نَفَقَٰت","nfq","noun","nfqt","1","9:54:6","","auto"
"nfr-mstnfr@","مُّسْتَنفِرَةٌۭ","مُّسْتَنفِرَة","nfr","adjective","mstnfr@","1","74:50:3","","auto"
"nfr-nfr","فَٱنفِرُوا۟","نَفَرَ","nfr","verb","nfr","11","4:71:6","","auto"
"nfr-nfwr","نُفُورًۭا","نُفُور","nfr","noun","nfwr","5","17:41:10","","auto"
"nfr-nfyr","نَفِيرًا","نَفِير","nfr","noun","nfyr","1","17:6:11","","auto"
"nfs-mtnfswn","ٱلْمُتَنَٰفِسُونَ","مُتَنَٰفِسُون","nfs","noun","mtnfswn","1","83:26:6","","auto"
"nfs-nfs","أَنفُسَهُمْ","نَفْس","nfs","noun","nfs","295","2:9:8","","auto"
"nfs-tnfs","تَنَفَّسَ","تَنَفَّسَ","nfs","verb","tnfs","1","81:18:3","","auto"
"nfs-ytnaafs","فَلْيَتَنَافَسِ","يَتَنَافَسِ","nfs","verb","ytnaafs","1","83:26:5","","auto"
"nfsh-mnfwsh","ٱلْمَنفُوشِ","مَنفُوش","nf$","adjective","mnfwsh","1","101:5:4","","auto"
"nfsh-nfsht","نَفَشَتْ","نَفَشَتْ","nf$","verb","nfsht","1","21:78:8","","auto"
"nfth-nftht","ٱلنَّفَّٰثَٰتِ","نَّفَّٰثَٰت","nfv","noun","nftht","1","113:4:3","","auto"
"nfy-ynf","يُنفَوْا۟","يُنفَ","nfy","verb","ynf","1","5:33:22","","auto"
"nghD-ynghD","فَسَيُنْغِضُونَ","يُنْغِضُ","ngD","verb","ynghD","1","17:51:15","","auto"
"nhj-mnhaaj","وَمِنْهَاجًۭا","مِنْهَاج","nhj","noun","mnhaaj","1","5:48:29","","auto"
"nhr-nhaar","وَٱلنَّهَارِ","نَهَار","nhr","noun","nhaar","56","2:164:8","","auto"
"nhr-nhr","ٱلْأَنْهَٰرُ","نَهَر","nhr","noun","nhr","54","2:25:12","","auto"
"nhr-tnhr","تَنْهَرْهُمَا","تَنْهَرْ","nhr","verb","tnhr","2","17:23:21","","auto"
"nhy-aanthy","ٱنتَهَوْا۟","ٱنتَهَىٰ","nhy","verb","aanthy","16","2:192:2","","auto"
"nhy-mnthwn","مُّنتَهُونَ","مُّنتَهُون","nhy","noun","mnthwn","1","5:91:20","","auto"
"nhy-mnthy","ٱلْمُنتَهَىٰ","مُنتَهَىٰ","nhy","noun","mnthy","3","53:14:3","","auto"
"nhy-naahwn","وَٱلنَّاهُونَ","نَّاهُون","nhy","noun","naahwn","1","9:112:9","","auto"
"nhy-nhy","وَيَنْهَوْنَ","نَهَىٰ","nhy","verb","nhy","34","3:104:9","","auto"
"nhy-ytnaah","يَتَنَاهَوْنَ","يَتَنَاهَ","nhy","verb","ytnaah","1","5:79:3","","auto"
"njd-njdyn","ٱلنَّجْدَيْنِ","نَّجْدَيْن","njd","noun","njdyn","1","90:10:2","","auto"
"njm-njm","ٱلنُّجُومَ","نَّجْم","njm","noun","njm","13","6:97:5","","auto"
"njs-njs","نَجَسٌۭ","نَجَس","njs","noun","njs","1","9:28:6","","auto"
"njw-a2njy","فَأَنجَيْنَٰكُمْ","أَنجَىٰ","njw","verb","a2njy","23","2:50:5","","auto"
"njw-mnjw","لَمُنَجُّوهُمْ","مُنَجُّو","njw","noun","mnjw","2","15:59:5","","auto"
"njw-naaj","نَاجٍۢ","نَاج","njw","noun","naaj","1","12:42:5","","auto"
"njw-njaa","نَجَا","نَجَا","njw","verb","njaa","2","12:45:3","","auto"
"njw-njw@","ٱلنَّجَوٰةِ","نَّجَوٰة","njw","noun","njw@","1","40:41:6","","auto"
"njw-njwy","نَّجْوَىٰهُمْ","نَجْوَىٰٔ","njw","noun","njwy","11","4:114:6","","auto"
"njw-njy","نَجَّيْنَٰكُم","نَجَّىٰ","njw","verb","njy","40","2:49:2","","auto"
"njw-tnjy","وَيَتَنَٰجَوْنَ","تَنَٰجَيْ","njw","verb","tnjy","4","58:8:13","","auto"
"nkH-nkH","تَنكِحُوا۟","نَكَحَ","nkH","verb","nkH","14","2:221:2","","auto"
"nkH-nkaaH","ٱلنِّكَاحِ","نِكَاح","nkH","noun","nkaaH","5","2:235:30","","auto"
"nkH-tnkH","تُنكِحُوا۟","تُنكِحُ","nkH","verb","tnkH","3","2:221:14","","auto"
"nkH-ystnkH","يَسْتَنكِحَهَا","يَسْتَنكِحَ","nkH","verb","ystnkH","1","33:50:38","","auto"
"nkS-nkS","نَكَصَ","نَكَصَ","nkS","verb","nkS","2","8:48:19","","auto"
"nkb-mnaakb","مَنَاكِبِهَا","مَنَاكِب","nkb","noun","mnaakb","1","67:15:9","","auto"
"nkb-nkbwn","لَنَٰكِبُونَ","نَٰكِبُون","nkb","noun","nkbwn","1","23:74:8","","auto"
"nkd-nkd","نَكِدًۭا","نَكِد","nkd","noun","nkd","1","7:58:12","","auto"
"nkf-aastnkf","يَسْتَنكِفَ","ٱسْتَنكَفُ","nkf","verb","aastnkf","3","4:172:2","","auto"
"nkhl-nkhl","ٱلنَّخْلِ","نَخْل","nxl","noun","nkhl","11","6:99:20","","auto"
"nkhl-nkhl@","ٱلنَّخْلَةِ","نَّخْلَة","nxl","noun","nkhl@","2","19:23:5","","auto"
"nkhl-nkhyl","نَّخِيلٍۢ","نَّخِيل","nxl","noun","nkhyl","7","2:266:8","","auto"
"nkhr-nkhr@","نَّخِرَةًۭ","نَّخِرَة","nxr","adjective","nkhr@","1","79:11:4","","auto"
"nkl-a2nkaal","أَنكَالًۭا","أَنكَال","nkl","noun","a2nkaal","1","73:12:3","","auto"
"nkl-nkl","نَكَٰلًۭا","نَكَٰل","nkl","noun","nkl","3","2:66:2","","auto"
"nkl-tnkyl","تَنكِيلًۭا","تَنكِيل","nkl","noun","tnkyl","1","4:84:22","","auto"
"nkr-a2nkr","أَنكَرَ","أَنكَر","nkr","noun","a2nkr","1","31:19:8","","auto"
"nkr-mnkr","ٱلْمُنكَرِ","مُنكَر","nkr","noun","mnkr","18","3:104:11","","auto"
"nkr-mnkr@","مُّنكِرَةٌۭ","مُّنكِرَة","nkr","noun","mnkr@","1","16:22:9","","auto"
"nkr-mnkrwn","مُنكِرُونَ","مُنكِرُون","nkr","noun","mnkrwn","3","12:58:9","","auto"
"nkr-nkr","نَكِرَهُمْ","نَكِرَ","nkr","verb","nkr","6","11:70:7","","auto"
"nkr-nkyr","نَكِيرِ","نَكِير","nkr","noun","nkyr","5","22:44:11","","auto"
"nkr-ynkr","يُنكِرُ","يُنكِرُ","nkr","verb","ynkr","3","13:36:11","","auto"
"nks-naakswaa","نَاكِسُوا۟","نَاكِسُوا","nks","noun","naakswaa","1","32:12:5","","auto"
"nks-nks","نُكِسُوا۟","نُكِسُ","nks","verb","nks","1","21:65:2","","auto"
"nks-nnks","نُنَكِّسْهُ","نُنَكِّسْ","nks","verb","nnks","1","36:68:3","","auto"
"nkth-a2nkth","أَنكَٰثًۭا","أَنكَٰث","nkv","noun","a2nkth","1","16:92:9","","auto"
"nkth-nkth","يَنكُثُونَ","نَّكَثَ","nkv","verb","nkth","6","7:135:11","","auto"
"nml-a2naaml","ٱلْأَنَامِلَ","أَنَامِل","nml","noun","a2naaml","1","3:119:17","","auto"
"nml-nml","ٱلنَّمْلِ","نَّمْل","nml","noun","nml","2","27:18:6","","auto"
"nml-nml@","نَمْلَةٌۭ","نَمْلَة","nml","noun","nml@","1","27:18:8","","auto"
"nmm-nmym","بِنَمِيمٍۢ","نَمِيم","nmm","noun","nmym","1","68:11:3","","auto"
"nqD-a2nqD","أَنقَضَ","أَنقَضَ","nqD","verb","a2nqD","1","94:3:2","","auto"
"nqD-nqD","نَقْضِهِم","نَقْض","nqD","noun","nqD","2","4:155:2","","auto"
"nqD-nqDt","يَنقُضُونَ","نَقَضَتْ","nqD","verb","nqDt","6","2:27:2","","auto"
"nqS-mnqwS","مَنقُوصٍۢ","مَنقُوص","nqS","noun","mnqwS","1","11:109:20","","auto"
"nqS-nqS","وَنَقْصٍۢ","نَقْص","nqS","noun","nqS","2","2:155:6","","auto"
"nqS-ynqS","يَنقُصُوكُمْ","يُنقَصُ","nqS","verb","ynqS","7","9:4:8","","auto"
"nqa-nqa","نَقْعًۭا","نَقْع","nqE","noun","nqa","1","100:4:3","","auto"
"nqb-nqb","نَقْبًۭا","نَقْب","nqb","noun","nqb","2","18:97:8","","auto"
"nqb-nqyb","نَقِيبًۭا","نَقِيب","nqb","noun","nqyb","1","5:12:11","","auto"
"nqdh-a2nqdh","فَأَنقَذَكُم","أَنقَذَ","nq*","verb","a2nqdh","4","3:103:26","","auto"
"nqdh-ystnqdh","يَسْتَنقِذُوهُ","يَسْتَنقِذُ","nq*","verb","ystnqdh","1","22:73:24","","auto"
"nqm-aantqaam","ٱنتِقَامٍ","ٱنتِقَام","nqm","noun","aantqaam","4","3:4:18","","auto"
"nqm-aantqm","فَيَنتَقِمُ","ٱنتَقَمْ","nqm","verb","aantqm","6","5:95:44","","auto"
"nqm-mntqmwn","مُنتَقِمُونَ","مُنتَقِمُون","nqm","noun","mntqmwn","3","32:22:13","","auto"
"nqm-nqm","تَنقِمُونَ","نَقَمُ","nqm","verb","nqm","4","5:59:5","","auto"
"nqr-naaqwr","ٱلنَّاقُورِ","نَّاقُور","nqr","noun","naaqwr","1","74:8:4","","auto"
"nqr-nqr","نُقِرَ","نُقِرَ","nqr","verb","nqr","1","74:8:2","","auto"
"nqr-nqyr","نَقِيرًا","نَقِير","nqr","noun","nqyr","2","4:53:10","","auto"
"nsaa-mnsa2t","مِنسَأَتَهُۥ","مِنسَأَت","nsA","noun","mnsa2t","1","34:14:13","","auto"
"nsaa-nsy2","ٱلنَّسِىٓءُ","نَّسِىٔء","nsA","noun","nsy2","1","9:37:2","","auto"
"nsb-nsb","أَنسَابَ","نَسَب","nsb","noun","nsb","3","23:101:6","","auto"
"nsf-nsf","نَسْفًا","نَسْف","nsf","noun","nsf","2","20:97:28","","auto"
"nsf-nsft","لَنَنسِفَنَّهُۥ","نُسِفَتْ","nsf","verb","nsft","3","20:97:25","","auto"
"nshT-nshT","نَشْطًۭا","نَشْط","n$T","noun","nshT","1","79:2:2","","auto"
"nshT-nshTt","وَٱلنَّٰشِطَٰتِ","نَّٰشِطَٰت","n$T","noun","nshTt","1","79:2:1","","auto"
"nshaa-a2nsha2","وَأَنشَأْنَا","أَنشَأَ","n$A","verb","a2nsha2","20","6:6:27","","auto"
"nshaa-i2nshaa2","إِنشَآءًۭ","إِنشَأء","n$A","noun","i2nshaa2","1","56:35:3","","auto"
"nshaa-mnshaat","ٱلْمُنشَـَٔاتُ","مُنشَـَٕات","n$A","adjective","mnshaat","1","55:24:3","","auto"
"nshaa-mnshwn","ٱلْمُنشِـُٔونَ","مُنشِـُٕون","n$A","noun","mnshwn","1","56:72:6","","auto"
"nshaa-naashy2@","نَاشِئَةَ","نَاشِئَة","n$A","noun","naashy2@","1","73:6:2","","auto"
"nshaa-nsha2@","ٱلنَّشْأَةَ","نَّشْأَة","n$A","noun","nsha2@","3","29:20:12","","auto"
"nshaa-ynshw2aa","يُنَشَّؤُا۟","يُنَشَّؤُاۤ","n$A","verb","ynshw2aa","1","43:18:2","","auto"
"nshr-a2nshr","يُنشِرُونَ","أَنشَرَ","n$r","verb","a2nshr","3","21:21:7","","auto"
"nshr-mnshr@","مُّنَشَّرَةًۭ","مُّنَشَّرَة","n$r","adjective","mnshr@","1","74:52:9","","auto"
"nshr-mnshryn","بِمُنشَرِينَ","مُنشَرِين","n$r","noun","mnshryn","1","44:35:8","","auto"
"nshr-mnshwr","مَنشُورًا","مَنشُور","n$r","noun","mnshwr","2","17:13:13","","auto"
"nshr-mntshr","مُّنتَشِرٌۭ","مُّنتَشِر","n$r","adjective","mntshr","1","54:7:8","","auto"
"nshr-nshr","نَشْرًۭا","نَشْر","n$r","noun","nshr","1","77:3:2","","auto"
"nshr-nshrt","يَنشُرْ","نُشِرَتْ","n$r","verb","nshrt","4","18:16:10","","auto"
